Date,Pen,Tag,Start_Time,End_Time,Total_Time,Total_Time,Nose_Rub,Water_Lap,Idle,
06/05/2022,114,68F,12:39:33,12:40:14,0:00:41,0.68,0,0,0,
06/05/2022,114,55G,12:52:45,12:53:06,0:00:21,0.35,0,0,0,
06/05/2022,115,312E,12:57:14,12:57:37,0:00:23,0.38,0,0,0,
06/05/2022,115,438E,12:59:52,13:00:09,0:00:17,0.28,0,0,1,
06/05/2022,115,438E,13:15:58,13:17:55,0:01:57,1.95,0,1,0,
06/05/2022,115,402G,13:22:51,13:23:30,0:00:39,0.65,0,1,0,
06/05/2022,115,313H,13:31:54,13:35:25,0:03:31,3.52,0,0,0,
06/05/2022,115,434G ,13:55:43,13:57:20,0:01:37,1.62,0,0,0,
06/05/2022,114,447F,14:13:42,14:14:33,0:00:51,0.85,0,1,0,
06/05/2022,115,28F,14:18:38,14:19:19,0:00:41,0.68,0,0,0,
06/05/2022,114,447F,14:26:07,14:27:08,0:01:01,1.02,0,1,0,
06/05/2022,114,420B,14:28:51,14:30:15,0:01:24,1.40,0,0,0,
06/05/2022,114,384E,14:32:54,14:33:09,0:00:15,0.25,0,1,0,
06/05/2022,115,311D,14:32:55,14:33:14,0:00:19,0.32,0,0,0,
06/05/2022,114,384E,14:33:18,14:34:23,0:01:05,1.08,0,0,0,
06/05/2022,114,384E,14:34:50,14:35:19,0:00:29,0.48,0,0,0,
06/05/2022,114,68F,14:36:36,14:38:21,0:01:45,1.75,0,0,0,
06/05/2022,115,42G,14:46:51,14:47:37,0:00:46,0.77,0,0,0,
06/05/2022,115,28F,14:50:19,14:50:45,0:00:26,0.43,0,0,0,
06/05/2022,114,55G,14:50:47,14:51:19,0:00:32,0.53,0,0,0,
06/05/2022,115,28F,14:51:01,14:51:17,0:00:16,0.27,0,0,0,
06/05/2022,115,313H,14:54:08,14:55:40,0:01:32,1.53,0,0,0,
06/05/2022,115,447G,15:02:20,15:02:50,0:00:30,0.50,0,1,0,
06/05/2022,114,447F,15:04:01,15:05:40,0:01:39,1.65,1,1,0,
06/05/2022,115,311D,15:04:08,15:04:58,0:00:50,0.83,0,0,0,
06/05/2022,115,28F,15:27:31,15:28:06,0:00:35,0.58,0,0,0,
06/05/2022,114,384E,15:41:50,15:42:28,0:00:38,0.63,0,0,0,
06/05/2022,115,402G,15:42:56,15:44:06,0:01:10,1.17,0,1,0,
06/05/2022,114,1C,15:48:49,15:49:31,0:00:42,0.70,0,0,0,
06/05/2022,114,365E,15:55:27,15:56:08,0:00:41,0.68,0,0,0,
06/05/2022,114,420B,16:26:21,16:27:27,0:01:06,1.10,0,0,0,
06/05/2022,115,110K,16:28:57,16:29:16,0:00:19,0.32,0,0,0,
06/05/2022,115,68F,16:32:10,16:33:03,0:00:53,0.88,0,0,0,
06/05/2022,114,447F,16:35:13,16:35:37,0:00:24,0.40,1,0,0,
09/05/2022,101,355F,7:54:13,7:54:53,0:00:40,0.67,0,1,0,
09/05/2022,101,355F,7:55:05,7:55:46,0:00:41,0.68,0,1,0,
09/05/2022,101,321K,8:02:25,8:03:02,0:00:37,0.62,0,1,0,
09/05/2022,101,359F,8:04:25,8:05:55,0:01:30,1.50,0,0,0,
09/05/2022,101,313K,9:50:47,9:51:01,0:00:14,0.23,0,0,1,
09/05/2022,101,390D,10:04:19,10:04:53,0:00:34,0.57,0,1,0,
09/05/2022,101,420G,10:25:02,10:25:37,0:00:35,0.58,0,0,1,
09/05/2022,101,359F,10:38:17,10:38:55,0:00:38,0.63,0,0,0,
09/05/2022,101,342E,10:41:51,10:42:14,0:00:23,0.38,0,0,0,
09/05/2022,101,390D,10:46:48,10:47:25,0:00:37,0.62,0,1,0,
09/05/2022,101,342E,10:50:40,10:51:55,0:01:15,1.25,0,0,0,
09/05/2022,101,420G,11:06:56,11:07:23,0:00:27,0.45,0,1,0,
09/05/2022,101,390D,11:17:51,11:18:36,0:00:45,0.75,0,1,0,
09/05/2022,101,430F,11:19:40,11:21:38,0:01:58,1.97,0,1,0,
09/05/2022,101,425F,11:21:42,11:22:51,0:01:09,1.15,0,1,0,
09/05/2022,101,393E,11:24:58,11:26:01,0:01:03,1.05,0,0,0,
09/05/2022,101,N/A,11:28:07,11:28:46,0:00:39,0.65,0,0,0,
09/05/2022,101,420G,11:32:53,11:33:54,0:01:01,1.02,0,0,0,
09/05/2022,101,420G,11:34:07,11:34:54,0:00:47,0.78,0,0,0,
09/05/2022,101,359F,11:46:14,11:47:19,0:01:05,1.08,0,0,0,
09/05/2022,101,395F,11:48:51,11:50:11,0:01:20,1.33,0,0,0,
09/05/2022,101,393E,11:52:09,11:53:00,0:00:51,0.85,1,0,0,
09/05/2022,101,393E,11:53:26,11:54:10,0:00:44,0.73,1,0,0,
09/05/2022,101,414E,12:21:51,12:23:08,0:01:17,1.28,0,0,0,
09/05/2022,101,325K,12:23:58,12:24:20,0:00:22,0.37,0,0,1,
09/05/2022,101,395F,12:49:45,12:50:30,0:00:45,0.75,0,0,0,
09/05/2022,101,420G,12:53:56,12:56:07,0:02:11,2.18,0,0,0,
09/05/2022,101,342E,12:57:20,12:58:23,0:01:03,1.05,0,1,0,
09/05/2022,101,395F,13:59:44,14:00:40,0:00:56,0.93,0,0,0,
09/05/2022,101,355F,14:06:08,14:06:48,0:00:40,0.67,0,0,0,
09/05/2022,101,390D,14:14:56,14:15:30,0:00:34,0.57,0,1,0,
09/05/2022,101,359F,14:24:34,14:25:44,0:01:10,1.17,0,0,0,
09/05/2022,101,420G,14:33:07,14:36:04,0:02:57,2.95,0,0,0,
09/05/2022,101,390F,14:38:21,14:41:01,0:02:40,2.67,0,0,0,
09/05/2022,101,390D,14:41:53,14:42:31,0:00:38,0.63,0,1,0,
09/05/2022,101,342E,14:43:59,14:45:46,0:01:47,1.78,0,0,0,
09/05/2022,101,395F,15:26:32,15:27:34,0:01:02,1.03,0,0,0,
09/05/2022,101,394D,15:37:49,15:39:23,0:01:34,1.57,0,0,0,
09/05/2022,101,394D,15:42:51,15:44:55,0:02:04,2.07,0,1,0,
09/05/2022,101,N/A,15:50:18,15:51:15,0:00:57,0.95,1,0,0,
09/05/2022,101,394D,16:29:58,16:30:15,0:00:17,0.28,0,1,0,
09/05/2022,106,155D,7:30:24,7:40:15,0:09:51,9.85,1,0,0,
09/05/2022,106,291K,9:48:58,9:49:15,0:00:17,0.28,0,0,0,
09/05/2022,106,355E,10:12:26,10:13:17,0:00:51,0.85,0,1,0,
09/05/2022,106,155D,10:25:35,10:26:23,0:00:48,0.80,0,0,0,
09/05/2022,106,310B,10:29:32,10:31:13,0:01:41,1.68,0,0,0,
09/05/2022,106,155D,10:43:58,10:44:41,0:00:43,0.72,0,0,0,
09/05/2022,106,378D,11:05:54,11:07:22,0:01:28,1.47,0,1,0,
09/05/2022,106,155D,11:12:17,11:13:04,0:00:47,0.78,1,0,0,
09/05/2022,106,355E,11:21:58,11:22:03,0:00:05,0.08,0,1,0,
09/05/2022,106,378D,11:39:40,11:40:09,0:00:29,0.48,0,1,0,
09/05/2022,106,58H,11:44:34,11:47:50,0:03:16,3.27,1,0,0,
09/05/2022,106,58G,11:54:44,11:59:19,0:04:35,4.58,1,0,0,
09/05/2022,106,155D,12:13:18,12:14:08,0:00:50,0.83,0,0,0,
09/05/2022,106,295K,12:14:45,12:14:59,0:00:14,0.23,0,0,0,
09/05/2022,106,310B,12:26:57,12:27:32,0:00:35,0.58,0,0,0,
09/05/2022,106,355E,13:50:26,13:51:13,0:00:47,0.78,0,1,0,
09/05/2022,106,355E,13:51:32,13:51:47,0:00:15,0.25,0,0,0,
09/05/2022,106,315D,13:52:11,13:53:12,0:01:01,1.02,0,0,0,
09/05/2022,106,155D,14:15:39,14:16:09,0:00:30,0.50,0,0,0,
09/05/2022,106,352E,14:17:40,14:19:44,0:02:04,2.07,0,0,0,
09/05/2022,106,362E,14:25:37,14:26:56,0:01:19,1.32,1,0,0,
09/05/2022,106,310B,14:51:47,14:52:38,0:00:51,0.85,0,0,0,
09/05/2022,106,439G,14:53:05,14:55:15,0:02:10,2.17,0,0,0,
09/05/2022,106,155D,15:29:27,15:31:18,0:01:51,1.85,1,1,0,
09/05/2022,106,355E,15:48:02,15:48:46,0:00:44,0.73,0,0,0,
09/05/2022,106,315D,16:04:42,16:05:36,0:00:54,0.90,0,0,0,
09/05/2022,106,58G,16:23:10,16:25:56,0:02:46,2.77,1,0,0,
09/05/2022,106,439G,16:34:12,16:35:43,0:01:31,1.52,0,0,0,
09/05/2022,113,108K,7:59:14,7:59:42,0:00:28,0.47,0,0,1,
09/05/2022,113,1G,10:08:56,10:09:16,0:00:20,0.33,0,0,0,
09/05/2022,113,1G,10:16:24,10:16:43,0:00:19,0.32,0,0,0,
09/05/2022,113,55G,10:21:36,10:22:32,0:00:56,0.93,0,0,0,
09/05/2022,113,108K,10:31:30,10:31:50,0:00:20,0.33,0,0,0,
09/05/2022,113,1G,10:32:56,10:33:08,0:00:12,0.20,0,0,0,
09/05/2022,113,402G,10:35:08,10:36:16,0:01:08,1.13,0,1,0,
09/05/2022,113,1G,10:36:26,10:36:41,0:00:15,0.25,0,0,0,
09/05/2022,113,456G,10:39:23,10:40:00,0:00:37,0.62,0,0,0,
09/05/2022,113,447F,10:45:21,10:46:11,0:00:50,0.83,0,0,0,
09/05/2022,113,1G,10:47:36,10:48:19,0:00:43,0.72,0,0,0,
09/05/2022,113,55G,10:58:54,10:59:55,0:01:01,1.02,0,0,0,
09/05/2022,113,1G,11:04:33,11:04:44,0:00:11,0.18,0,0,0,
09/05/2022,113,447F,11:08:59,11:09:45,0:00:46,0.77,0,0,0,
09/05/2022,113,1G,11:16:00,11:16:25,0:00:25,0.42,0,0,0,
09/05/2022,113,447F,11:35:08,11:35:56,0:00:48,0.80,0,1,0,
09/05/2022,113,1G,11:37:37,11:38:09,0:00:32,0.53,0,0,0,
09/05/2022,113,28F,11:57:24,11:58:04,0:00:40,0.67,0,0,0,
09/05/2022,113,28F,11:58:19,11:58:40,0:00:21,0.35,0,0,0,
09/05/2022,113,477F,11:59:51,12:00:43,0:00:52,0.87,0,0,0,
09/05/2022,113,477F,12:01:02,12:01:19,0:00:17,0.28,0,0,0,
09/05/2022,113,311D,12:01:52,12:02:43,0:00:51,0.85,0,0,0,
09/05/2022,113,385C,12:14:32,12:17:11,0:02:39,2.65,0,1,0,
09/05/2022,113,447F,12:18:14,12:19:22,0:01:08,1.13,0,1,0,
09/05/2022,113,447F,12:21:18,12:21:48,0:00:30,0.50,0,0,0,
09/05/2022,113,N/A,12:30:27,12:32:15,0:01:48,1.80,0,1,0,
09/05/2022,113,342E?,12:43:16,12:44:13,0:00:57,0.95,0,0,0,
09/05/2022,113,1G,12:44:37,12:45:01,0:00:24,0.40,0,0,0,
09/05/2022,113,402G,12:48:26,12:48:59,0:00:33,0.55,0,1,0,
09/05/2022,113,55G,12:51:04,12:51:58,0:00:54,0.90,0,0,0,
09/05/2022,113,441G,13:47:48,13:48:19,0:00:31,0.52,0,1,0,
09/05/2022,113,312E,13:50:08,13:51:34,0:01:26,1.43,0,0,0,
09/05/2022,113,456G,14:03:20,14:04:02,0:00:42,0.70,0,0,0,
09/05/2022,113,313H,14:13:57,14:14:19,0:00:22,0.37,0,0,0,
09/05/2022,113,447F,14:25:54,14:26:42,0:00:48,0.80,0,1,0,
09/05/2022,113,N/A,14:38:41,14:39:06,0:00:25,0.42,0,0,0,
09/05/2022,113,303K,14:46:39,14:46:52,0:00:13,0.22,0,0,0,
09/05/2022,113,303K,14:47:19,14:48:07,0:00:48,0.80,0,0,1,
09/05/2022,113,312E,15:02:59,15:03:24,0:00:25,0.42,0,0,0,
09/05/2022,113,312E,15:03:55,15:04:12,0:00:17,0.28,0,0,0,
09/05/2022,113,365E,15:05:52,15:06:16,0:00:24,0.40,0,0,0,
09/05/2022,113,365E,15:09:43,15:10:12,0:00:29,0.48,0,0,0,
09/05/2022,113,447F,15:18:28,15:20:08,0:01:40,1.67,0,1,0,
09/05/2022,113,447F,15:20:34,15:21:35,0:01:01,1.02,0,0,0,
09/05/2022,113,447F,15:31:43,15:32:32,0:00:49,0.82,0,1,0,
09/05/2022,113,68F,15:35:01,15:35:44,0:00:43,0.72,0,0,0,
09/05/2022,113,313H,15:41:50,15:44:30,0:02:40,2.67,0,0,0,
09/05/2022,113,456G,15:58:44,15:59:16,0:00:32,0.53,0,0,0,
09/05/2022,113,456G,15:59:59,16:00:13,0:00:14,0.23,0,0,0,
09/05/2022,113,1G,16:05:13,16:05:28,0:00:15,0.25,0,0,0,
09/05/2022,113,312E,16:08:23,16:09:30,0:01:07,1.12,0,0,0,
09/05/2022,113,55G,16:15:26,16:16:06,0:00:40,0.67,0,0,0,
09/05/2022,113,311D,16:21:34,16:21:57,0:00:23,0.38,0,0,0,
09/05/2022,113,311D,16:22:08,16:22:20,0:00:12,0.20,0,0,1,
09/05/2022,120,306G,10:05:49,10:07:13,0:01:24,1.40,0,0,0,
09/05/2022,121,363B,10:12:15,10:12:44,0:00:29,0.48,0,0,0,
09/05/2022,120,394C,10:12:28,10:12:56,0:00:28,0.47,0,0,0,
09/05/2022,120,409G,10:17:21,10:17:55,0:00:34,0.57,0,0,0,
09/05/2022,120,361D,10:21:02,10:21:27,0:00:25,0.42,0,1,0,
09/05/2022,120,394C,10:22:52,10:23:18,0:00:26,0.43,0,0,0,
09/05/2022,120,306G,10:25:42,10:27:15,0:01:33,1.55,0,0,0,
09/05/2022,120,306G,10:27:41,10:28:32,0:00:51,0.85,0,0,0,
09/05/2022,120,360G,10:31:12,10:31:46,0:00:34,0.57,0,0,0,
09/05/2022,121,379E,10:31:59,10:34:13,0:02:14,2.23,0,0,0,
09/05/2022,120,362B,10:34:27,10:35:05,0:00:38,0.63,0,0,0,
09/05/2022,121,379E,10:34:46,10:35:08,0:00:22,0.37,0,0,0,
09/05/2022,121,N/A,10:41:30,10:42:08,0:00:38,0.63,0,0,0,
09/05/2022,121,430E,10:43:44,10:45:13,0:01:29,1.48,0,0,0,
09/05/2022,120,360G,10:49:32,10:49:57,0:00:25,0.42,0,0,0,
09/05/2022,120,360G,10:50:49,10:51:17,0:00:28,0.47,0,0,0,
09/05/2022,120,356F,10:58:03,10:59:22,0:01:19,1.32,0,0,0,
09/05/2022,120,376G,10:59:52,11:01:18,0:01:26,1.43,0,0,0,
09/05/2022,120,331G,11:01:22,11:01:54,0:00:32,0.53,0,0,0,
09/05/2022,120,379E,11:02:13,11:02:42,0:00:29,0.48,0,0,0,
09/05/2022,121,394C,11:03:38,11:04:09,0:00:31,0.52,0,0,0,
09/05/2022,120,324F,11:04:43,11:06:46,0:02:03,2.05,0,1,0,
09/05/2022,121,373E?,11:04:48,11:05:53,0:01:05,1.08,0,0,0,
09/05/2022,121,324F,11:06:50,11:07:20,0:00:30,0.50,0,0,0,
09/05/2022,120,362B,11:09:07,11:10:01,0:00:54,0.90,0,0,0,
09/05/2022,121,409G,11:10:36,11:11:24,0:00:48,0.80,0,0,0,
09/05/2022,120,331G,11:16:27,11:19:28,0:03:01,3.02,0,1,0,
09/05/2022,121,430E,11:18:39,11:19:57,0:01:18,1.30,0,0,0,
09/05/2022,120,394C,11:22:40,11:23:05,0:00:25,0.42,0,1,0,
09/05/2022,120,308G,11:25:35,11:27:09,0:01:34,1.57,0,1,0,
09/05/2022,121,274K,11:28:28,11:28:44,0:00:16,0.27,0,0,0,
09/05/2022,120,360G,11:30:28,11:31:47,0:01:19,1.32,0,1,0,
09/05/2022,121,379E,11:41:22,11:43:54,0:02:32,2.53,0,0,0,
09/05/2022,120,277K,11:43:57,11:44:32,0:00:35,0.58,0,0,0,
09/05/2022,121,379E,11:44:16,11:44:32,0:00:16,0.27,0,0,0,
09/05/2022,120,324F,11:45:52,11:48:26,0:02:34,2.57,0,0,0,
09/05/2022,120,306G,11:53:26,11:55:53,0:02:27,2.45,0,0,0,
09/05/2022,121,394C,11:54:52,11:55:32,0:00:40,0.67,0,1,0,
09/05/2022,120,376G,11:56:37,11:57:19,0:00:42,0.70,0,0,0,
09/05/2022,120,356F,12:01:51,12:02:54,0:01:03,1.05,0,0,0,
09/05/2022,121,409G,12:04:09,12:05:18,0:01:09,1.15,0,1,0,
09/05/2022,120,409G,12:06:00,12:06:50,0:00:50,0.83,0,0,0,
09/05/2022,121,360G,12:08:40,12:09:31,0:00:51,0.85,0,0,0,
09/05/2022,120,394C,12:13:11,12:13:41,0:00:30,0.50,0,0,0,
09/05/2022,120,360G,12:14:32,12:15:38,0:01:06,1.10,0,1,0,
09/05/2022,121,308G,12:15:06,12:15:48,0:00:42,0.70,0,0,0,
09/05/2022,120,308G,12:16:08,12:16:48,0:00:40,0.67,0,0,0,
09/05/2022,121,N/A,12:17:31,12:17:53,0:00:22,0.37,0,0,0,
09/05/2022,121,N/A,12:18:04,12:18:51,0:00:47,0.78,0,0,0,
09/05/2022,120,278K,12:33:14,12:34:08,0:00:54,0.90,0,0,0,
09/05/2022,120,278K,12:34:21,12:34:33,0:00:12,0.20,0,0,0,
09/05/2022,120,278K,12:35:24,12:35:53,0:00:29,0.48,0,0,0,
09/05/2022,121,361D,12:41:46,12:42:25,0:00:39,0.65,0,0,0,
09/05/2022,121,394C,12:43:02,12:44:07,0:01:05,1.08,0,1,0,
09/05/2022,120,306G,12:46:48,12:49:50,0:03:02,3.03,0,0,0,
09/05/2022,120,306G,12:50:06,12:50:29,0:00:23,0.38,0,0,0,
09/05/2022,121,324F,12:50:11,12:50:31,0:00:20,0.33,0,0,0,
09/05/2022,120,360G,12:52:47,12:54:07,0:01:20,1.33,0,1,0,
13/05/2022,105,313E,7:31:36,7:37:05,0:05:29,5.48,1,0,0,
13/05/2022,104,313E,7:37:36,7:38:29,0:00:53,0.88,0,0,1,
13/05/2022,104,296K,7:51:34,7:53:06,0:01:32,1.53,0,0,0,
13/05/2022,104,296K,7:53:21,7:54:40,0:01:19,1.32,0,0,0,
13/05/2022,105,362E,9:26:47,9:27:47,0:01:00,1.00,1,1,0,
13/05/2022,104,362E,9:37:07,9:38:44,0:01:37,1.62,1,0,0,
13/05/2022,104,296K,9:52:52,9:53:06,0:00:14,0.23,0,0,0,
13/05/2022,104,None,9:55:21,9:55:32,0:00:11,0.18,0,0,1,
13/05/2022,104,362E,10:09:54,10:10:11,0:00:17,0.28,0,0,1,
13/05/2022,104,296K,10:11:20,10:11:57,0:00:37,0.62,0,1,0,
13/05/2022,105,296K,10:14:52,10:15:07,0:00:15,0.25,0,1,0,
13/05/2022,105,N/A,10:30:57,10:33:20,0:02:23,2.38,0,0,0,
13/05/2022,104,362E,10:39:57,10:40:43,0:00:46,0.77,1,0,0,
13/05/2022,104,315D,10:43:46,10:44:44,0:00:58,0.97,0,0,0,
13/05/2022,105,None,10:50:29,10:51:24,0:00:55,0.92,0,1,0,
13/05/2022,105,391D,10:51:27,10:52:15,0:00:48,0.80,0,1,0,
13/05/2022,104,N/A,10:59:26,11:00:15,0:00:49,0.82,0,1,0,
13/05/2022,105,376F,11:00:41,11:01:06,0:00:25,0.42,0,0,0,
13/05/2022,105,376F,11:01:32,11:02:26,0:00:54,0.90,0,0,0,
13/05/2022,104,58H,11:04:36,11:05:08,0:00:32,0.53,1,0,0,
13/05/2022,105,333G,11:04:59,11:06:20,0:01:21,1.35,0,1,0,
13/05/2022,104,362E,11:05:10,11:06:16,0:01:06,1.10,1,0,0,
13/05/2022,104,362E,11:07:40,11:09:05,0:01:25,1.42,1,0,0,
13/05/2022,105,352E,11:09:07,11:10:54,0:01:47,1.78,0,0,0,
13/05/2022,104,339G,11:14:01,11:14:29,0:00:28,0.47,0,0,0,
13/05/2022,105,339G,11:14:31,11:15:45,0:01:14,1.23,0,0,0,
13/05/2022,104,42F,11:15:17,11:17:26,0:02:09,2.15,1,0,0,
13/05/2022,104,155D,11:17:46,11:19:10,0:01:24,1.40,1,0,0,
13/05/2022,105,391D,11:20:10,11:20:44,0:00:34,0.57,0,0,0,
13/05/2022,105,315D,11:28:02,11:29:38,0:01:36,1.60,0,0,0,
13/05/2022,104,310B,11:28:07,11:30:05,0:01:58,1.97,0,1,0,
13/05/2022,105,310B,11:30:44,11:31:10,0:00:26,0.43,0,0,0,
13/05/2022,105,None,11:34:24,11:35:47,0:01:23,1.38,0,1,0,
13/05/2022,105,352E,11:36:22,11:36:56,0:00:34,0.57,0,0,0,
13/05/2022,105,352E,11:37:11,11:37:24,0:00:13,0.22,0,0,0,
13/05/2022,105,352E,11:37:51,11:38:02,0:00:11,0.18,0,0,0,
13/05/2022,104,339G,11:39:19,11:39:34,0:00:15,0.25,0,0,0,
13/05/2022,104,42F,11:42:01,11:43:22,0:01:21,1.35,1,0,0,
13/05/2022,105,313E,11:42:04,11:47:38,0:05:34,5.57,1,0,0,
13/05/2022,104,355E,11:44:35,11:48:02,0:03:27,3.45,0,1,0,
13/05/2022,105,376F,11:48:39,11:50:26,0:01:47,1.78,0,0,0,
13/05/2022,104,155D,11:48:44,11:49:54,0:01:10,1.17,1,1,0,
13/05/2022,104,339G,11:51:23,11:52:17,0:00:54,0.90,0,1,0,
13/05/2022,104,339G,11:53:14,11:53:36,0:00:22,0.37,0,0,0,
13/05/2022,104,362E,11:54:16,11:57:00,0:02:44,2.73,1,0,0,
13/05/2022,104,362E,11:57:11,11:58:47,0:01:36,1.60,1,0,0,
13/05/2022,105,58H,11:59:55,12:00:57,0:01:02,1.03,1,0,0,
13/05/2022,105,310B,12:13:55,12:14:31,0:00:36,0.60,0,1,0,
13/05/2022,104,333G,12:17:44,12:19:01,0:01:17,1.28,0,0,0,
13/05/2022,104,329C,12:23:51,12:24:54,0:01:03,1.05,0,0,0,
13/05/2022,104,329C,12:25:08,12:25:35,0:00:27,0.45,0,0,0,
13/05/2022,105,329C,12:26:05,12:26:17,0:00:12,0.20,0,0,0,
13/05/2022,105,100K,12:28:39,12:29:20,0:00:41,0.68,0,0,0,
13/05/2022,105,None,12:33:18,12:34:54,0:01:36,1.60,1,0,0,
13/05/2022,105,378D,12:36:27,12:37:55,0:01:28,1.47,0,1,0,
13/05/2022,104,295K,12:38:23,12:40:35,0:02:12,2.20,0,0,0,
13/05/2022,105,58G,12:40:10,12:45:49,0:05:39,5.65,1,0,0,
13/05/2022,104,439G,12:43:44,12:46:40,0:02:56,2.93,0,0,0,
13/05/2022,104,295K,12:47:52,12:48:10,0:00:18,0.30,0,0,0,
13/05/2022,104,155D,12:48:12,12:49:04,0:00:52,0.87,1,0,0,
13/05/2022,105,391D,12:53:15,12:54:06,0:00:51,0.85,0,0,0,
13/05/2022,104,295K,12:55:50,12:56:40,0:00:50,0.83,0,0,0,
13/05/2022,104,315D,12:58:27,13:00:26,0:01:59,1.98,0,0,0,
13/05/2022,105,295K,12:59:36,13:00:48,0:01:12,1.20,0,0,0,
13/05/2022,105,329C,13:01:06,13:01:30,0:00:24,0.40,0,0,0,
13/05/2022,104,295K,13:03:30,13:05:19,0:01:49,1.82,0,0,0,
13/05/2022,104,292K,13:08:42,13:09:28,0:00:46,0.77,0,0,0,
13/05/2022,105,352E,13:10:07,13:11:08,0:01:01,1.02,0,1,0,
13/05/2022,105,352E,13:11:20,13:11:58,0:00:38,0.63,0,0,0,
13/05/2022,105,339G,13:15:45,13:16:43,0:00:58,0.97,0,1,0,
13/05/2022,104,339G,13:16:49,13:17:06,0:00:17,0.28,0,0,0,
13/05/2022,104,376F,13:17:12,13:17:22,0:00:10,0.17,0,1,0,
13/05/2022,105,376F,13:17:26,13:19:27,0:02:01,2.02,0,1,0,
13/05/2022,104,101K,13:17:37,13:18:10,0:00:33,0.55,0,0,0,
13/05/2022,104,101K,13:19:02,13:19:33,0:00:31,0.52,0,0,0,
13/05/2022,105,376F,13:19:57,13:20:28,0:00:31,0.52,0,0,0,
13/05/2022,104,355E,13:23:48,13:25:04,0:01:16,1.27,0,1,0,
13/05/2022,105,362E,13:28:09,13:29:23,0:01:14,1.23,1,0,0,
13/05/2022,105,N/A,13:38:30,13:39:53,0:01:23,1.38,0,0,0,
13/05/2022,104,362E,13:41:37,13:42:09,0:00:32,0.53,1,0,0,
13/05/2022,105,N/A,13:41:38,13:41:57,0:00:19,0.32,0,0,0,
13/05/2022,105,362E,13:44:22,13:45:01,0:00:39,0.65,1,0,0,
13/05/2022,104,339G,13:45:28,13:46:35,0:01:07,1.12,0,0,0,
13/05/2022,105,N/A,13:46:38,13:47:16,0:00:38,0.63,1,0,0,
13/05/2022,105,313E,13:48:50,13:49:28,0:00:38,0.63,0,0,0,
13/05/2022,104,313E,13:49:30,13:50:07,0:00:37,0.62,1,0,0,
13/05/2022,105,313E,13:50:19,13:51:21,0:01:02,1.03,0,0,0,
13/05/2022,105,378D,13:51:25,13:53:14,0:01:49,1.82,0,0,0,
13/05/2022,104,313E,13:51:26,13:51:59,0:00:33,0.55,1,0,0,
13/05/2022,104,313E,13:52:11,13:52:44,0:00:33,0.55,0,0,0,
13/05/2022,104,42F,13:53:02,13:53:27,0:00:25,0.42,0,0,0,
13/05/2022,104,42F,13:53:50,13:56:12,0:02:22,2.37,1,0,0,
13/05/2022,104,N/A,14:02:06,14:03:25,0:01:19,1.32,1,0,0,
13/05/2022,104,97K,14:03:37,14:03:52,0:00:15,0.25,0,0,0,
13/05/2022,104,97K,14:04:05,14:04:55,0:00:50,0.83,0,0,0,
13/05/2022,105,97K,14:09:28,14:10:31,0:01:03,1.05,0,0,0,
13/05/2022,104,378D,14:10:48,14:11:56,0:01:08,1.13,0,1,0,
13/05/2022,105,391D,14:16:59,14:17:28,0:00:29,0.48,0,0,0,
13/05/2022,105,58G,14:34:24,14:38:35,0:04:11,4.18,1,0,0,
13/05/2022,104,329C,14:45:02,14:45:28,0:00:26,0.43,0,0,0,
13/05/2022,104,58H,14:47:39,14:49:23,0:01:44,1.73,0,0,0,
13/05/2022,104,155D,15:01:04,15:01:41,0:00:37,0.62,0,0,0,
13/05/2022,104,155D,15:02:06,15:02:43,0:00:37,0.62,1,1,0,
13/05/2022,105,362E,15:02:22,15:04:55,0:02:33,2.55,1,1,0,
13/05/2022,105,None,15:05:57,15:07:31,0:01:34,1.57,1,1,0,
13/05/2022,105,58G,15:09:38,15:11:56,0:02:18,2.30,1,0,0,
13/05/2022,104,339G,15:14:26,15:15:04,0:00:38,0.63,0,0,0,
13/05/2022,105,155D,15:17:04,15:19:40,0:02:36,2.60,1,1,0,
13/05/2022,104,391D,15:21:34,15:22:19,0:00:45,0.75,0,1,0,
13/05/2022,105,155D,15:29:23,15:30:51,0:01:28,1.47,1,0,0,
13/05/2022,104,292K,15:35:23,15:36:35,0:01:12,1.20,0,0,0,
13/05/2022,105,310B,15:36:41,15:37:57,0:01:16,1.27,0,0,0,
13/05/2022,105,292K,15:38:26,15:40:27,0:02:01,2.02,0,0,1,
13/05/2022,104,292K,15:40:31,15:40:42,0:00:11,0.18,0,0,1,
13/05/2022,105,362E,15:42:41,15:44:12,0:01:31,1.52,1,0,0,
13/05/2022,105,362E,15:44:52,15:50:31,0:05:39,5.65,1,0,0,
13/05/2022,104,355E,15:45:54,15:47:30,0:01:36,1.60,0,1,0,
13/05/2022,105,362E,15:51:04,15:51:38,0:00:34,0.57,1,0,0,
13/05/2022,104,100K,16:01:57,16:03:59,0:02:02,2.03,0,0,0,
13/05/2022,105,310B,16:12:55,16:13:37,0:00:42,0.70,0,1,0,
13/05/2022,105,378D,16:17:58,16:19:50,0:01:52,1.87,0,1,0,
13/05/2022,104,378D,16:20:09,16:20:44,0:00:35,0.58,0,1,0,
13/05/2022,108,54K,7:34:10,7:34:36,0:00:26,0.43,0,0,1,
13/05/2022,109,43H,7:36:10,7:40:06,0:03:56,3.93,1,1,0,
